	Tags	Word	ClauseBoundary	StimID
423	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	He	True	6
424	['VP', 'VBD', 'NP', 'PP', 'VBD']	hooked	False	6
425	['NP', 'PRP', 'PRP']	him	False	6
426	['PP', 'TO', 'NP', 'TO']	to	False	6
427	['NP', 'NP', 'SBAR', 'NP', 'DT', 'NN', 'DT']	the	False	6
428	['NN']	cart	False	6
429	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	He	True	6
430	['VP', 'VBD', 'SBAR', 'VBD']	got	False	6
431	['SBAR', 'IN', 'S', 'IN']	in	False	6
432	['S', 'VP', 'VP', 'VBD', 'SBAR', 'VBD']	told	True	6
433	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	me	True	6
434	['VP', 'VBP', 'S', 'VBP']	let	False	6
435	['S', 'VP', 'VP', 'VB', 'SBAR', 'VB']	go	True	6
436	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	6
437	['VP', 'VBD', 'PRT', 'NP', 'VBD']	stepped	False	6
438	['PRT', 'RP', 'RP']	back	False	6
439	['NP', 'NP', 'SBAR', 'NP', 'CD', 'NNS', 'CD']	two	False	6
440	['NNS']	steps	False	6
441	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'DT', 'NN', 'DT']	the	True	6
442	['NN']	horse	False	6
443	['VP', 'VBD', 'SBAR', 'VBD']	took	False	6
444	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'CD', 'NNS', 'CD']	two	True	6
445	['NNS']	steps	False	6
446	['VP', 'VBD', 'SBAR', 'VBD']	bucked	False	6
447	['SBAR', 'S', 'S', 'VP', 'VP', 'VBD', 'SBAR', 'VBD']	kicked	True	6
448	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'NP', 'PP', 'NP', 'DT', 'NN', 'DT']	the	True	6
449	['NN']	guy	False	6
450	['PP', 'RB', 'IN', 'NP', 'RB']	out	False	6
451	['IN']	of	False	6
452	['NP', 'DT', 'NN', 'DT']	the	False	6
453	['NN']	cart	False	6
454	['VP', 'VBD', 'PRT', 'SBAR', 'VBD']	took	False	6
455	['PRT', 'RP', 'RP']	off	False	6
456	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'DT', 'NN', 'NN', 'DT']	the	True	6
457	['NN']	barn	False	6
458	['NN']	door	False	6
459	['VP', 'VBD', 'ADJP', 'VBD']	was	False	6
460	['ADJP', 'JJ', 'JJ']	open	False	6
461	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'DT', 'DT']	This	True	6
462	['VP', 'VBD', 'S', 'VBD']	used	False	6
463	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	6
464	['VP', 'VB', 'VP', 'VB']	be	False	6
465	['VP', 'VBN', 'ADVP', 'ADVP', 'VBN']	set	False	6
466	['ADVP', 'RB', 'NP', 'RB']	up	False	6
467	['NP', 'DT', 'RB', 'DT']	a	False	6
468	['RB']	little	False	6
469	['ADVP', 'RB', 'RB']	differently	False	6
470	['ROOT', 'S', 'S', 'VP', '.', 'VP', 'VB', 'VB']	Um	True	6
471	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	They	True	7
472	['VP', 'VBD', 'PP', 'PP', 'VBD']	went	False	7
473	['PP', 'IN', 'NP', 'IN']	in	False	7
474	['NP', 'CD', 'NNS', 'CD']	five	False	7
475	['NNS']	inches	False	7
476	['PP', 'IN', 'NP', 'IN']	on	False	7
477	['NP', 'DT', 'CD', 'JJ', 'NNS', 'DT']	the	False	7
478	['CD']	two	False	7
479	['JJ']	outside	False	7
480	['NNS']	walls	False	7
481	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	They	True	7
482	['VP', 'VBD', 'PP', 'VBD']	put	False	7
483	['PP', 'IN', 'NP', 'IN']	in	False	7
484	['NP', 'NP', 'VP', 'NP', 'PRP', 'PRP']	they	False	7
485	['VP', 'VBN', 'NP', 'PP', 'VBN']	studded	False	7
486	['NP', 'DT', 'JJ', 'NNS', 'DT']	the	False	7
487	['JJ']	outside	False	7
488	['NNS']	walls	False	7
489	['PP', 'IN', 'NP', 'IN']	from	False	7
490	['NP', 'DT', 'NN', 'DT']	the	False	7
491	['NN']	inside	False	7
492	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	You	True	7
493	['VP', 'VBP', 'NP', 'VBP']	know	False	7
494	['NP', 'NP', 'PP', 'NP', 'DT', 'NN', 'DT']	the	False	7
495	['NN']	inside	False	7
496	['PP', 'IN', 'NP', 'IN']	of	False	7
497	['NP', 'DT', 'NN', 'DT']	the	False	7
498	['NN']	room	False	7
499	['ROOT', 'S', 'S', 'S', 'CC', 'RB', 'S', '.', 'S', 'FRAG', 'NP', 'VP', 'FRAG', 'NP', 'CC', 'RB', 'NP', 'NNP', 'NNP']	Um	True	7
500	['CC']	and	False	7
501	['RB']	then	False	7
502	['NP', 'PRP', 'PRP']	they	False	7
503	['VP', 'VBD', 'NP', 'VBD']	put	False	7
504	['NP', 'NN', 'NN']	insulation	False	7
505	['CC']	and	False	7
506	['RB']	then	False	7
507	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	they	True	7
508	['VP', 'VBD', 'NP', 'VBD']	put	False	7
509	['NP', 'NN', 'NNS', 'NN']	soundproof	False	7
510	['NNS']	boards	False	7
511	['ROOT', 'S', 'S', 'RB', 'NP', 'VP', '.', 'RB']	Then	True	7
512	['NP', 'PRP', 'PRP']	they	False	7
513	['VP', 'VBD', 'NP', 'VBD']	put	False	7
514	['NP', 'NP', 'PP', 'NP', 'CD', 'NNS', 'CD']	two	False	7
515	['NNS']	layers	False	7
516	['PP', 'IN', 'NP', 'IN']	of	False	7
517	['NP', 'JJ', 'NN', 'JJ']	three	False	7
518	['NP', 'JJ', 'NN', 'JJ']	quarter	False	7
519	['NP', 'JJ', 'NN', 'JJ']	inch	False	7
520	['NN']	drywall	False	7
521	['ROOT', 'S', 'S', 'CC', 'ADVP', 'NP', 'VP', '.', 'CC']	And	True	7
522	['ADVP', 'RB', 'RB']	then	False	7
523	['NP', 'PRP', 'PRP']	they	False	7
524	['VP', 'VBD', 'SBAR', 'VBD']	taped	False	7
525	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	it	True	7
526	['VP', 'ADVP', 'VBN', 'NP', 'ADVP', 'DT', 'CC', 'NN', 'DT']	all	False	7
527	['CC']	and	False	7
528	['NN']	skim	False	7
529	['VBN']	coated	False	7
530	['NP', 'PRP', 'PRP']	it	False	7
531	['ROOT', 'S', 'S', 'NP', 'VP', '.', '.', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'ADJP', 'VBZ']	It's	True	7
532	['ADJP', 'JJ', 'JJ']	beautiful	False	7
533	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	It	True	8
534	['VP', 'VBD', 'NP', 'VBD']	was	False	8
535	['NP', 'NP', 'SBAR', 'NP', 'DT', 'NN', 'DT']	a	False	8
536	['NN']	business	False	8
537	['SBAR', 'S', 'S', 'S', 'CC', 'S', 'S', 'INTJ', 'NP', 'VP', 'INTJ', 'UH', 'UH']	No	True	8
538	['NP', 'PRP', 'PRP']	it	False	8
539	['VP', 'VBD', 'NP', 'VBD']	was	False	8
540	['NP', 'DT', 'NN', 'NN', 'NN', 'DT']	a	False	8
541	['NN']	business	False	8
542	['NN']	uh	False	8
543	['NN']	bankruptcy	False	8
544	['CC']	and	False	8
545	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	it	True	8
546	['VP', 'VBD', 'ADJP', 'VBD']	was	False	8
547	['ADJP', 'JJ', 'SBAR', 'JJ']	pretty	False	8
548	['SBAR', 'S', 'S', 'VP', 'VP', 'VP', 'CC', 'VP', 'VP', 'VBD', 'VBD']	cut	True	8
549	['CC']	and	False	8
550	['VP', 'VBD', 'SBAR', 'VBD']	dried	False	8
551	['SBAR', 'S', 'S', 'S', 'CC', 'S', 'S', 'NP', 'ADVP', 'VP', 'NP', 'PRP', 'PRP']	they	True	8
552	['ADVP', 'RB', 'RB']	just	False	8
553	['VP', 'VBD', 'VP', 'VBD']	were	False	8
554	['VP', 'VBG', 'NP', 'VBG']	eliminating	False	8
555	['NP', 'DT', 'NN', 'NN', 'NN', 'DT']	the	False	8
556	['NN']	business	False	8
557	['NN']	um	False	8
558	['NN']	debt	False	8
559	['CC']	and	False	8
560	['S', 'ADVP', 'NP', 'VP', 'ADVP', 'RB', 'RB']	apparently	True	8
561	['NP', 'NN', 'NN']	nobody	False	8
562	['VP', 'VBD', 'PP', 'VBD']	objected	False	8
563	['PP', 'TO', 'NP', 'TO']	to	False	8
564	['NP', 'DT', 'DT', 'NN', 'DT']	the	False	8
565	['DT']	the	False	8
566	['NN']	bankruptcy	False	8
567	['ROOT', 'FRAG', 'FRAG', 'SBAR', '.', 'SBAR', 'IN', 'S', 'IN']	Since	False	8
568	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	they	True	8
569	['VP', 'VBD', 'PP', 'VBD']	reaffirmed	False	8
570	['PP', 'IN', 'NP', 'IN']	with	False	8
571	['NP', 'PRP$', 'JJ', 'NNS', 'PRP$']	their	False	8
572	['JJ']	secured	False	8
573	['NNS']	creditors	False	8
574	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'NP', 'SBAR', 'NP', 'PDT', 'DT', 'NN', 'PDT']	All	True	8
575	['DT']	the	False	8
576	['NN']	debt	False	8
577	['SBAR', 'WHNP', 'S', 'WHNP', 'WDT', 'WDT']	that	False	8
578	['S', 'VP', 'VP', 'VBD', 'VP', 'VBD']	was	True	8
579	['VP', 'VBN', 'SBAR', 'VBN']	charged	False	8
580	['SBAR', 'IN', 'S', 'IN']	that	False	8
581	['S', 'VP', 'VP', 'VBD', 'NP', 'VBD']	was	True	8
582	['NP', 'NN', 'NN']	bank	False	8
583	['VP', 'VBD', 'SBAR', 'VBD']	filed	False	8
584	['SBAR', 'S', 'S', 'NP', 'VP', '.', 'NP', 'NP', 'PP', 'NP', 'NN', 'NN']	bankruptcy	True	8
585	['PP', 'IN', 'IN']	against	False	8
586	['VP', 'VBD', 'NP', 'VBD']	was	False	8
587	['NP', 'JJ', 'NNS', 'JJ']	unsecured	False	8
588	['NNS']	creditors	False	8
589	['ROOT', 'INTJ', 'INTJ', 'UH', '.', 'UH']	Yeah	False	9
590	['ROOT', 'S', 'S', 'S', 'NP', 'VP', '.', 'S', 'VP', 'VP', 'VP', 'CONJP', 'VP', 'VP', 'VBG', 'SBAR', 'VBG']	Folks	True	9
591	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'DT', 'NN', 'DT']	the	True	9
592	['NN']	dam	False	9
593	['VP', 'VBD', 'VP', 'VBD']	was	False	9
594	['VP', 'VBN', 'PP', 'VBN']	built	False	9
595	['PP', 'IN', 'NP', 'IN']	as	False	9
596	['NP', 'DT', 'NN', 'NN', 'DT']	a	False	9
597	['NN']	tourist	False	9
598	['NN']	attraction	False	9
599	['CONJP', 'RB', 'RB', 'IN', 'RB']	as	False	9
600	['RB']	well	False	9
601	['IN']	as	False	9
602	['VP', 'VBG', 'ADJP', 'VBG']	being	False	9
603	['ADJP', 'ADJP', 'CC', 'ADJP', 'ADJP', 'RB', 'JJ', 'SBAR', 'RB']	very	False	9
604	['JJ']	functional	False	9
605	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'DT', 'NN', 'DT']	this	True	9
606	['NN']	terrazzo	False	9
607	['VP', 'VBD', 'SBAR', 'VBD']	flooring	False	9
608	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	9
609	['VP', 'VBP', 'SBAR', 'VBP']	see	False	9
610	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'NN', 'NN']	terrazzo	True	9
611	['VP', 'VBZ', 'NP', 'VBZ']	is	False	9
612	['NP', 'NP', 'VP', 'NP', 'NN', 'NNS', 'NN']	marble	False	9
613	['NNS']	chips	False	9
614	['VP', 'VBN', 'PRT', 'PP', 'VBN']	put	False	9
615	['PRT', 'RP', 'RP']	down	False	9
616	['PP', 'IN', 'NP', 'IN']	in	False	9
617	['NP', 'JJ', 'NN', 'RP', 'JJ']	concrete	False	9
618	['NN']	ground	False	9
619	['RP']	down	False	9
620	['CC']	and	False	9
621	['ADJP', 'VBN', 'VBN']	polished	False	9
622	['NP', 'DT', 'NN', 'NN', 'DT']	this	False	9
623	['NN']	terrazzo	False	9
624	['NN']	flooring	False	9
625	['VP', 'VBD', 'VP', 'VBD']	was	False	9
626	['VP', 'VBN', 'PP', 'PP', 'PP', 'VBN']	put	False	9
627	['PP', 'IN', 'NP', 'IN']	in	False	9
628	['NP', 'RB', 'RB']	here	False	9
629	['PP', 'IN', 'NP', 'IN']	by	False	9
630	['NP', 'CD', 'JJ', 'NN', 'CD']	one	False	9
631	['JJ']	Italian	False	9
632	['NN']	family	False	9
633	['PP', 'IN', 'NP', 'IN']	by	False	9
634	['NP', 'NP', 'PP', 'NP', 'DT', 'NN', 'DT']	the	False	9
635	['NN']	name	False	9
636	['PP', 'IN', 'NP', 'IN']	of	False	9
637	['NP', 'NNP', 'NNP']	Martina	False	9
638	['ROOT', 'S', 'S', 'S', 'CC', 'S', '.', 'S', 'INTJ', 'NP', 'VP', 'INTJ', 'UH', 'UH']	Okay	True	9
639	['NP', 'EX', 'EX', 'VP', 'VBZ', 'NP', 'VBZ']	there's	False	9
640	['NP', 'NP', 'CC', 'NP', 'NP', 'CD', 'CD']	two	False	9
641	['CC']	and	False	9
642	['NP', 'NP', 'PP', 'NP', 'NN', 'NNS', 'NN']	three	False	9
643	['NP', 'NP', 'PP', 'NP', 'NN', 'NNS', 'NN']	quarter	False	9
644	['NNS']	acres	False	9
645	['PP', 'IN', 'NP', 'IN']	of	False	9
646	['NP', 'NP', 'PP', 'NP', 'DT', 'NNP', 'NNP', 'NNP', 'NN', 'NN', 'DT']	this	False	9
647	['NNP']	uh	False	9
648	['NNP']	t	False	9
649	['NNP']	uh	False	9
650	['NN']	terrazzo	False	9
651	['NN']	flooring	False	9
652	['PP', 'IN', 'NP', 'IN']	in	False	9
653	['NP', 'DT', 'NN', 'DT']	the	False	9
654	['NN']	floor	False	9
655	['CC']	but	False	9
656	['S', 'NP', 'VP', 'NP', 'NP', 'SBAR', 'NP', 'DT', 'NNS', 'DT']	the	True	9
657	['NNS']	designs	False	9
658	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	9
659	['VP', 'VBP', 'VBP']	see	False	9
660	['VP', 'VBZ', 'SBAR', 'VBZ']	is	False	9
661	['SBAR', 'WHNP', 'S', 'WHNP', 'WP', 'WP']	what	False	9
662	['S', 'NP', 'VP', 'NP', 'DT', 'JJ', 'NN', 'DT']	that	True	9
663	['JJ']	Italian	False	9
664	['NN']	family	False	9
665	['VP', 'VBD', 'CC', 'VBD', 'PP', 'VBD']	saw	False	9
666	['CC']	and	False	9
667	['VBD']	interpretated	False	9
668	['PP', 'IN', 'NP', 'IN']	from	False	9
669	['NP', 'NP', 'CC', 'NP', 'NP', 'JJ', 'JJ', 'NNS', 'JJ']	southwest	False	9
670	['JJ']	Indian	False	9
671	['NNS']	blankets	False	9
672	['CC']	and	False	9
673	['NP', 'NN', 'NN']	pottery	False	9
674	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'DT', 'DT', 'VP', 'VBZ', 'SBAR', 'VBZ']	That's	True	9
675	['SBAR', 'WHADVP', 'S', 'WHADVP', 'WRB', 'WRB']	where	False	9
676	['S', 'NP', 'VP', 'NP', 'DT', 'NNS', 'DT']	the	True	9
677	['NNS']	designs	False	9
678	['VP', 'VBD', 'PP', 'VBD']	came	False	9
679	['PP', 'IN', 'IN']	from	False	9
680	['ROOT', 'S', 'S', 'NP', 'VP', '.', '.', 'NP', 'DT', 'JJ', 'DT']	Any	True	9
681	['JJ']	other	False	9
682	['VP', 'VBZ', 'VBZ']	questions	False	9
683	['ROOT', 'S', 'S', 'S', 'NP', 'VP', '.', 'S', 'CC', 'ADVP', 'NP', 'VP', 'CC']	And	True	10
684	['ADVP', 'RB', 'RB']	apparently	False	10
685	['NP', 'PRP', 'PRP']	it	False	10
686	['VP', 'VBD', 'ADJP', 'VBD']	was	False	10
687	['ADJP', 'RB', 'RB', 'JJ', 'SBAR', 'RB']	very	False	10
688	['RB']	very	False	10
689	['JJ']	muddy	False	10
690	['SBAR', 'S', 'S', 'S', 'CC', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	it	True	10
691	['VP', 'VBD', 'ADJP', 'VBD']	was	False	10
692	['ADJP', 'RB', 'JJ', 'RB']	abnormally	False	10
693	['JJ']	warm	False	10
694	['CC']	and	False	10
695	['S', 'S', 'CC', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	it	True	10
696	['VP', 'VBD', 'ADVP', 'NP', 'PP', 'VBD']	was	False	10
697	['ADVP', 'RB', 'RB']	just	False	10
698	['NP', 'DT', 'JJ', 'NN', 'DT']	a	False	10
699	['JJ']	big	False	10
700	['NN']	mudbath	False	10
701	['PP', 'IN', 'NP', 'IN']	out	False	10
702	['NP', 'RB', 'RB']	there	False	10
703	['CC']	and	False	10
704	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	they	True	10
705	['VP', 'MD', 'RB', 'MD', 'RB']	couldn't	False	10
706	['NP', 'PRP', 'PRP']	They	False	10
707	['VP', 'MD', 'RB', 'VP', 'MD', 'RB']	couldn't	False	10
708	['VP', 'VB', 'PRT', 'NP', 'ADVP', 'VB']	clean	False	10
709	['PRT', 'RP', 'RP']	off	False	10
710	['NP', 'DT', 'NN', 'DT']	the	False	10
711	['NN']	mud	False	10
712	['ADVP', 'RB', 'S', 'RB']	enough	False	10
713	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	10
714	['VP', 'VB', 'ADJP', 'VB']	be	False	10
715	['ADJP', 'JJ', 'S', 'JJ']	able	False	10
716	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	10
717	['VP', 'VB', 'ADVP', 'VB']	see	False	10
718	['ADVP', 'RB', 'RB']	inside	False	10
719	['ROOT', 'S', 'S', 'VP', '.', 'VP', 'TO', 'VP', 'TO']	To	True	10
720	['VP', 'VB', 'SBAR', 'VB']	see	False	10
721	['SBAR', 'IN', 'IN', 'S', 'IN']	if	False	10
722	['IN']	if	False	10
723	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	it	True	10
724	['VP', 'VBD', 'ADJP', 'VBD']	was	False	10
725	['ADJP', 'JJ', 'JJ']	viable	False	10
726	['ROOT', 'S', 'S', 'IN', 'NP', 'VP', '.', 'IN']	So	True	10
727	['NP', 'PRP', 'PRP']	they	False	10
728	['VP', 'VBD', 'NP', 'PP', 'VBD']	took	False	10
729	['NP', 'DT', 'NN', 'DT']	an	False	10
730	['NN']	egg	False	10
731	['PP', 'IN', 'NP', 'IN']	from	False	10
732	['NP', 'NP', 'SBAR', 'NP', 'NNS', 'NNS']	nests	False	10
733	['SBAR', 'WHNP', 'S', 'WHNP', 'WDT', 'WDT']	that	False	10
734	['S', 'VP', 'VP', 'VBD', 'NP', 'VBD']	had	True	10
735	['NP', 'CD', 'NNS', 'CD']	two	False	10
736	['NNS']	eggs	False	10
737	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	And	True	10
738	['NP', 'PRP', 'PRP']	I	False	10
739	['VP', 'VBP', 'SBAR', 'VBP']	think	False	10
740	['SBAR', 'S', 'S', 'NP', 'VP', '.', 'NP', 'NP', 'NP', 'NP', 'DT', 'DT']	this	True	10
741	['NP', 'DT', 'NN', 'DT']	this	False	10
742	['NN']	report	False	10
743	['VP', 'VBZ', 'PP', 'VBZ']	says	False	10
744	['PP', 'IN', 'NP', 'IN']	within	False	10
745	['NP', 'NP', 'SBAR', 'NP', 'JJ', 'NNS', 'JJ']	thirty	False	10
746	['NP', 'NP', 'SBAR', 'NP', 'JJ', 'NNS', 'JJ']	one	False	10
747	['NNS']	hours	False	10
748	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'DT', 'NNS', 'DT']	the	True	10
749	['NNS']	eggs	False	10
750	['VP', 'VBD', 'ADVP', 'PP', 'VBD']	were	False	10
751	['ADVP', 'RB', 'RB', 'RB']	back	False	10
752	['RB']	here	False	10
753	['PP', 'IN', 'NP', 'IN']	in	False	10
754	['NP', 'NNP', 'NNP']	Chicago	False	10
755	['ROOT', 'S', 'S', 'S', 'NP', 'VP', '.', 'S', 'VP', 'VP', 'VB', 'S', 'VB']	Uh	True	11
756	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	11
757	['VP', 'VB', 'FRAG', 'VB']	guess	False	11
758	['FRAG', 'INTJ', 'INTJ', 'UH', 'UH']	uh	False	11
759	['NP', 'PRP', 'PRP']	I	False	11
760	['VP', 'VBP', 'SBAR', 'VBP']	wish	False	11
761	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	11
762	['VP', 'MD', 'VP', 'MD']	could	False	11
763	['VP', 'VB', 'PP', 'VB']	think	False	11
764	['PP', 'IN', 'NP', 'IN']	of	False	11
765	['NP', 'NP', 'PP', 'NP', 'DT', 'NN', 'DT']	the	False	11
766	['NN']	name	False	11
767	['PP', 'IN', 'NP', 'IN']	of	False	11
768	['NP', 'DT', 'JJ', 'NN', 'DT']	that	False	11
769	['JJ']	other	False	11
770	['NN']	program	False	11
771	['ROOT', 'S', 'S', 'S', 'CC', 'RB', 'S', '.', 'S', 'S', 'VP', 'S', 'VP', 'VP', 'VB', 'NP', 'PP', 'VB']	See	True	11
772	['NP', 'DT', 'CD', 'NN', 'DT']	this	False	11
773	['CD']	one	False	11
774	['NN']	guy	False	11
775	['PP', 'IN', 'NP', 'IN']	at	False	11
776	['NP', 'DT', 'NN', 'DT']	the	False	11
777	['NN']	store	False	11
778	['VP', 'VBD', 'NP', 'SBAR', 'VBD']	had	False	11
779	['NP', 'DT', 'NN', 'DT']	a	False	11
780	['NN']	house	False	11
781	['SBAR', 'IN', 'S', 'IN']	that	False	11
782	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	he	True	11
783	['VP', 'VBD', 'VBD']	bought	False	11
784	['CC']	and	False	11
785	['RB']	then	False	11
786	['S', 'S', 'IN', 'S', 'CC', 'S', 'CC', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	he	True	11
787	['VP', 'MD', 'RB', 'VP', 'MD', 'RB']	couldn't	False	11
788	['VP', 'VB', 'NP', 'ADVP', 'VB']	afford	False	11
789	['NP', 'DT', 'NN', 'NNS', 'DT']	the	False	11
790	['NN']	house	False	11
791	['NNS']	payments	False	11
792	['ADVP', 'RB', 'RB']	anymore	False	11
793	['IN']	so	False	11
794	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	he	True	11
795	['VP', 'VBD', 'PP', 'PP', 'VBD']	got	False	11
796	['PP', 'IN', 'NP', 'IN']	with	False	11
797	['NP', 'NP', 'PP', 'NP', 'CD', 'CD']	one	False	11
798	['PP', 'IN', 'NP', 'IN']	of	False	11
799	['NP', 'DT', 'NN', 'NN', 'NNS', 'CC', 'NNS', 'DT']	these	False	11
800	['NN']	um	False	11
801	['NN']	support	False	11
802	['NNS']	things	False	11
803	['CC']	and	False	11
804	['NNS']	uh	False	11
805	['PP', 'IN', 'NP', 'IN']	like	False	11
806	['NP', 'NNP', 'NNP']	HUD	False	11
807	['CC']	and	False	11
808	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	11
809	['VP', 'MD', 'RB', 'VP', 'MD', 'RB']	can't	False	11
810	['VP', 'VB', 'PP', 'VB']	think	False	11
811	['PP', 'IN', 'NP', 'IN']	of	False	11
812	['NP', 'NP', 'PP', 'NP', 'DT', 'NN', 'DT']	the	False	11
813	['NN']	name	False	11
814	['PP', 'IN', 'NP', 'IN']	of	False	11
815	['NP', 'PRP', 'PRP']	it	False	11
816	['CC']	and	False	11
817	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	they	True	11
818	['VP', 'VBD', 'S', 'VBD']	guaranteed	False	11
819	['S', 'NP', 'NP', 'NP', 'PRP', 'PRP']	him	True	11
820	['NP', 'DT', 'NN', 'DT']	a	False	11
821	['NN']	residence	False	11
822	['ROOT', 'S', 'S', 'CC', 'SBAR', 'NP', 'VP', '.', 'CC']	But	True	12
823	['SBAR', 'WHADVP', 'S', 'WHADVP', 'WRB', 'WRB']	when	False	12
824	['S', 'SBAR', 'NP', 'VP', 'SBAR', 'WHADVP', 'S', 'WHADVP', 'WRB', 'WRB']	when	True	12
825	['S', 'S', 'CC', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBP', 'NP', 'VBP']	you're	True	12
826	['NP', 'DT', 'NN', 'NN', 'DT']	a	False	12
827	['NN']	drug	False	12
828	['NN']	addict	False	12
829	['CC']	and	False	12
830	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	12
831	['VP', 'VBP', 'RB', 'VP', 'VBP', 'RB']	don't	False	12
832	['VP', 'VB', 'NP', 'ADVP', 'VB']	do	False	12
833	['NP', 'PRP', 'PRP']	it	False	12
834	['ADVP', 'RB', 'RB']	anymore	False	12
835	['NP', 'PRP', 'PRP']	they	False	12
836	['VP', 'VBP', 'VP', 'VBP']	say	False	12
837	['VP', 'FRAG', 'FRAG', 'INTJ', 'INTJ', 'UH', 'UH']	oh	False	12
838	['NP', 'PRP', 'PRP', 'VP', 'VBP', 'VP', 'VBP']	you've	False	12
839	['VP', 'VBN', 'S', 'VBN']	come	False	12
840	['S', 'ADJP', 'ADJP', 'JJ', 'JJ']	clean	True	12
841	['ROOT', 'S', 'S', 'VP', '.', 'VP', 'VB', 'SBAR', 'VB']	Do	True	12
842	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	12
843	['VP', 'VBP', 'SBAR', 'VBP']	know	False	12
844	['SBAR', 'WHNP', 'S', 'WHNP', 'WP', 'WP']	what	False	12
845	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	12
846	['VP', 'VBP', 'SBAR', 'VBP']	mean	False	12
847	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	12
848	['VP', 'VBP', 'SBAR', 'VBP']	go	False	12
849	['SBAR', 'IN', 'S', 'IN']	that	False	12
850	['S', 'S', 'CC', 'S', 'S', 'VP', 'VP', 'ADVP', 'VBG', 'NP', 'ADVP', 'RB', 'RB']	really	True	12
851	['VBG']	bugs	False	12
852	['NP', 'PRP', 'PRP']	me	False	12
853	['CC']	and	False	12
854	['S', 'CC', 'S', 'CC']	and	True	12
855	['S', 'CC', 'NP', 'VP', 'CC']	and	True	12
856	['NP', 'NNP', 'NNP']	Kent	False	12
857	['VP', 'VBD', 'PP', 'VBD']	was	False	12
858	['PP', 'IN', 'NP', 'IN']	in	False	12
859	['NP', 'NP', 'SBAR', 'NP', 'DT', 'NN', 'DT']	the	False	12
860	['NN']	back	False	12
861	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	12
862	['VP', 'VBD', 'NP', 'VBD']	was	False	12
863	['NP', 'NP', 'SBAR', 'NP', 'DT', 'DT']	all	False	12
864	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	12
